subgroup,L,p,seed,train_size,test_size,batch_size,epochs,steps_per_epoch,lr,random_sharing,device,pl_device,diff_method,single_qubit_block,circuit_family,init_scale,allow_overlap_if_needed,epsilon,broken_K,train_loss,test_loss,train_accuracy,test_accuracy,generalization_gap,num_parameters,subgroup_order,sharing_type,elapsed_seconds,train_seed,test_seed,requested_disjoint,actual_disjoint,overlap_count,split_mode,split_protocol,split_group,group_disjoint,orbit_overlap_count,train_orbit_count,test_orbit_count,train_index_digest,test_index_digest,split_index_digest,requested_epsilon,actual_epsilon,corrupted_orbit_count,corruption_mode,corrupted_orbit_indices,source_fingerprint,environment_fingerprint,run_fingerprint
Z2_reflection,3,2,7,120,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.6946448143057755,2.3722494745564613,0.8,0.5718390804597702,0.22816091954022988,126,2,symmetry,1354.657598083024,7,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,91,49,a15704f4ba7b44c68aed48d02d69890a5049f9668a5ed5009d7e3d69330b5301,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,1447b67cfb5501f7237a0c9fe011d1361d266b39505b3dd09a34d53288234a4b,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
Z2_reflection,3,2,2,240,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.9639700797428674,2.1147452562346234,0.7333333333333333,0.6781609195402298,0.05517241379310345,126,2,symmetry,1265.6764770829468,2,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,152,49,6ae2b9cabf6c499004c3933f54f9064020a5eeb4ae9e3eab9eeba0ebe08c5b83,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,fd4a44bc6c675210f27bcfe470c396d2c14f1190f75fee31a7495cd57fc37111,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
Z2_reflection,3,2,7,240,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.8956463687121896,2.176174096115692,0.7958333333333333,0.6206896551724138,0.17514367816091947,126,2,symmetry,1129.4593070420087,7,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,148,49,04a423470264e1fc0eee90f01bf77b97b2d54c99dd0bf6e58283a870a9bc1af5,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,b88ce323afcec010c79f85ad7a7cba3ea4dbbd574df723c05e20804820be7354,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
Z2_reflection,3,2,2,450,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.9751188697702087,2.0010396518640197,0.74,0.7298850574712644,0.010114942528735571,126,2,symmetry,1467.6600939999917,2,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,229,49,b173370472fc253d6e1cff6bf6a404b7bf82c20c111939cdef36ee1db0fdb4c9,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,d6b2e82383286d26db34de3fe536b206c62d3bdd0bc38645f616c2fe2967f1aa,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
Z2_reflection,3,2,7,450,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.9630067839215215,2.0468436931742993,0.74,0.6954022988505747,0.044597701149425295,126,2,symmetry,1432.9642444580095,7,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,220,49,e59b993603f46c0c8ef00b8238b4af35a6ad5c327d3f84700cf93cc84364dc2d,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,1bfd8b03cb135a01a564f5f9a7aba100cf20081ee6cadd9953cf3a266fdadc84,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
Z2_reflection,3,2,2,600,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,2.0138895931219154,2.1249952336326134,0.7383333333333333,0.6954022988505747,0.04293103448275859,126,2,symmetry,1158.8368306250195,2,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,269,49,f9ef66ed8c54beeeab8d30e8c978294086c0bc03d8089bdb0086cc397e19d97b,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,1d49a8470be0d005a3fdbf85fced0419b16c60e88b7a367b16eacec8e9002abf,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
Z2_reflection,3,2,7,600,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,2.0780888798478214,2.1524686185269437,0.6416666666666667,0.6781609195402298,-0.036494252873563116,126,2,symmetry,1545.7203595419996,7,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,262,49,2e4b5e4c0ea21848b05443dfeb749ee5e4b3712272d6f850b1d1c1c198f7b414,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,9a6df2e338d341b2a893a3b35c6043fb5969e7317e81ff563483c2696d01ef32,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
C4,3,2,2,30,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.2259812037098448,2.151008671510374,0.9,0.5862068965517241,0.31379310344827593,60,4,symmetry,1302.6747213749913,2,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,28,49,012351c3e3ce54f4700812ff617dbccd4d328ccf4352f78a7e46b6d690bd904f,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,2bfac0ceb07ae056d3f567b74fbdc97415a67edaa86cf88effe46a69ad9a6361,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
C4,3,2,7,30,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.513332641505913,2.5563606107730372,0.9,0.41379310344827586,0.48620689655172417,60,4,symmetry,1152.086327750003,7,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,28,49,fdebfc5b8a6735daa77adc9c5365409bddbf58c94f1b74c7343da84c639ef4a0,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,b9f58ebcece0ce6055d3e62be47de2d425b08b1197b3b3006717c06706b355d0,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
C4,3,2,2,60,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.5030573598718964,2.2304122708447696,0.8333333333333334,0.5747126436781609,0.2586206896551725,60,4,symmetry,1417.437990958977,2,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,51,49,3e10f5e740c3e1fc60bed7b14008fc76d3a7070251b9aafc4d1c9ff42963b675,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,5e80089d322e2e32e8df328353338fa008283708087997f172d6054f6fb1dded,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
C4,3,2,7,60,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.7205873285346864,2.3040132989040694,0.8333333333333334,0.632183908045977,0.20114942528735635,60,4,symmetry,1432.3238569999812,7,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,52,49,7913d1b81966957fc454d840fd2d104a9889a68fd43027436da50e67f84b4281,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,6343d41d5a3117648f141b20ba8fcdab43f96977d12feb05c81bf0ab33c205fb,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
C4,3,2,2,120,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.842694037685103,2.0339872690604004,0.7833333333333333,0.6896551724137931,0.09367816091954018,60,4,symmetry,1231.107916833018,2,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,93,49,585673268215e67b4791fb1d5ff75319099947474366c4072c67c363bb1d5a9b,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,296c83d7a7f92e0eb5a4b1bd86944188f10aa254a951e3b53526d77bee1dd725,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
C4,3,2,7,120,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.8227251019792865,2.599149957365122,0.7333333333333333,0.4367816091954023,0.29655172413793096,60,4,symmetry,1214.8939500420238,7,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,91,49,a15704f4ba7b44c68aed48d02d69890a5049f9668a5ed5009d7e3d69330b5301,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,1447b67cfb5501f7237a0c9fe011d1361d266b39505b3dd09a34d53288234a4b,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
C4,3,2,2,240,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.9253843681061922,2.13641502320963,0.7625,0.6551724137931034,0.10732758620689653,60,4,symmetry,1410.0184172079898,2,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,152,49,6ae2b9cabf6c499004c3933f54f9064020a5eeb4ae9e3eab9eeba0ebe08c5b83,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,fd4a44bc6c675210f27bcfe470c396d2c14f1190f75fee31a7495cd57fc37111,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
C4,3,2,7,240,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.922232222355922,2.040117257399746,0.7541666666666667,0.6666666666666666,0.08750000000000002,60,4,symmetry,1413.0266457080143,7,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,148,49,04a423470264e1fc0eee90f01bf77b97b2d54c99dd0bf6e58283a870a9bc1af5,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,b88ce323afcec010c79f85ad7a7cba3ea4dbbd574df723c05e20804820be7354,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
C4,3,2,2,450,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.9974153253313975,2.0798200815350123,0.7444444444444445,0.7241379310344828,0.0203065134099617,60,4,symmetry,1401.5192181250313,2,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,229,49,b173370472fc253d6e1cff6bf6a404b7bf82c20c111939cdef36ee1db0fdb4c9,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,d6b2e82383286d26db34de3fe536b206c62d3bdd0bc38645f616c2fe2967f1aa,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
C4,3,2,7,450,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.9493313018791885,2.0667306365948326,0.7177777777777777,0.7011494252873564,0.016628352490421383,60,4,symmetry,1269.486762082961,7,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,220,49,e59b993603f46c0c8ef00b8238b4af35a6ad5c327d3f84700cf93cc84364dc2d,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,1bfd8b03cb135a01a564f5f9a7aba100cf20081ee6cadd9953cf3a266fdadc84,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
C4,3,2,2,600,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.9754912174189652,2.120821760708356,0.7633333333333333,0.7011494252873564,0.062183908045976954,60,4,symmetry,1307.7654290829669,2,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,269,49,f9ef66ed8c54beeeab8d30e8c978294086c0bc03d8089bdb0086cc397e19d97b,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,1d49a8470be0d005a3fdbf85fced0419b16c60e88b7a367b16eacec8e9002abf,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
C4,3,2,7,600,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.9628119415158418,2.1064325037106126,0.6716666666666666,0.6436781609195402,0.027988505747126413,60,4,symmetry,1302.8142827500124,7,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,262,49,2e4b5e4c0ea21848b05443dfeb749ee5e4b3712272d6f850b1d1c1c198f7b414,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,9a6df2e338d341b2a893a3b35c6043fb5969e7317e81ff563483c2696d01ef32,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
D2_V4,3,2,2,30,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.182397361168314,2.353100212829669,0.9333333333333333,0.5172413793103449,0.4160919540229885,78,4,symmetry,1307.801642083039,2,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,28,49,012351c3e3ce54f4700812ff617dbccd4d328ccf4352f78a7e46b6d690bd904f,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,2bfac0ceb07ae056d3f567b74fbdc97415a67edaa86cf88effe46a69ad9a6361,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
D2_V4,3,2,7,30,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.4753248297920836,2.7570421563756393,0.9,0.3735632183908046,0.5264367816091955,78,4,symmetry,1274.1596785830334,7,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,28,49,fdebfc5b8a6735daa77adc9c5365409bddbf58c94f1b74c7343da84c639ef4a0,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,b9f58ebcece0ce6055d3e62be47de2d425b08b1197b3b3006717c06706b355d0,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
D2_V4,3,2,2,60,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.5327087054907824,2.405095766478005,0.8666666666666667,0.4942528735632184,0.3724137931034483,78,4,symmetry,1364.2738769580028,2,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,51,49,3e10f5e740c3e1fc60bed7b14008fc76d3a7070251b9aafc4d1c9ff42963b675,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,5e80089d322e2e32e8df328353338fa008283708087997f172d6054f6fb1dded,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
D2_V4,3,2,7,60,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.5358383368636053,2.3248236502706656,0.85,0.5804597701149425,0.26954022988505744,78,4,symmetry,1364.5133343330235,7,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,52,49,7913d1b81966957fc454d840fd2d104a9889a68fd43027436da50e67f84b4281,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,6343d41d5a3117648f141b20ba8fcdab43f96977d12feb05c81bf0ab33c205fb,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
D2_V4,3,2,2,120,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.7916492302486993,2.152796339522242,0.7916666666666666,0.6551724137931034,0.1364942528735632,78,4,symmetry,1363.991256624984,2,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,93,49,585673268215e67b4791fb1d5ff75319099947474366c4072c67c363bb1d5a9b,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,296c83d7a7f92e0eb5a4b1bd86944188f10aa254a951e3b53526d77bee1dd725,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
D2_V4,3,2,7,120,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.9434500398161936,2.455012968880958,0.6833333333333333,0.5287356321839081,0.15459770114942528,78,4,symmetry,1336.5390035830205,7,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,91,49,a15704f4ba7b44c68aed48d02d69890a5049f9668a5ed5009d7e3d69330b5301,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,1447b67cfb5501f7237a0c9fe011d1361d266b39505b3dd09a34d53288234a4b,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
D2_V4,3,2,2,240,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.9400327363201493,2.1110671769490565,0.7875,0.7586206896551724,0.028879310344827602,78,4,symmetry,1373.3963579580304,2,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,152,49,6ae2b9cabf6c499004c3933f54f9064020a5eeb4ae9e3eab9eeba0ebe08c5b83,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,fd4a44bc6c675210f27bcfe470c396d2c14f1190f75fee31a7495cd57fc37111,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
D2_V4,3,2,7,240,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,2.033111824291888,2.1396084839661857,0.7125,0.6724137931034483,0.040086206896551735,78,4,symmetry,1817.4328415000346,7,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,148,49,04a423470264e1fc0eee90f01bf77b97b2d54c99dd0bf6e58283a870a9bc1af5,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,b88ce323afcec010c79f85ad7a7cba3ea4dbbd574df723c05e20804820be7354,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
D2_V4,3,2,2,450,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,1.9858499278448019,2.0776794715059537,0.66,0.6666666666666666,-0.006666666666666599,78,4,symmetry,1410.0691424999968,2,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,229,49,b173370472fc253d6e1cff6bf6a404b7bf82c20c111939cdef36ee1db0fdb4c9,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,d6b2e82383286d26db34de3fe536b206c62d3bdd0bc38645f616c2fe2967f1aa,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
D2_V4,3,2,7,450,348,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge,0.1,False,0.0,D4,2.0515615681174135,2.100922795243682,0.6422222222222222,0.6436781609195402,-0.001455938697317971,78,4,symmetry,1377.8379473749665,7,0,True,True,0,d4_orbit_holdout_v1,d4_orbit_holdout_v1,D4,True,0,220,49,e59b993603f46c0c8ef00b8238b4af35a6ad5c327d3f84700cf93cc84364dc2d,898ffe05fe1f89dfae86bd2d395e1dcec5619e4b468dd1cef3f4db89652ed1a7,1bfd8b03cb135a01a564f5f9a7aba100cf20081ee6cadd9953cf3a266fdadc84,0.0,0.0,0,none,(),5080177bfb0b19e1bdf2c632ce666ddfb4d7c99c079d28ca9950413aad67af82,0c4fabb34ac8b9127e556c700c1da20b5c8c2c4d4fcf83c8a5b917feb814ca61,f439a9ed51f57fae2f57b262021cc4415869d38f86d0bb4d2fa89db413eebdd4
